Node,Page Rank,Frequency,Follower Count,Timestamp,Conflation
RenaissanceRecords #NewMusic #Exclusive #15minutesOfFame #TryMe #Remix by bignot313 #NowAvailable on… https:\/\/t.co\/jMCUwYOKHw,0.0011512767610907713,2,1921,"1424750244
",560
"my goodness Pauly, the N&amp;O and Mailbag pieces weren't enough?!",0.0011430559239171579,1,495,"1431380170
",710
My inner stripper came out #callmehoney #cocobongos #15minutesoffame #mexicansknowhowtopar… http:\/\/t.co\/VVNrtgSdKO http:\/\/t.co\/ly5f4pszb2,0.0017382568590225318,1,877,"1430690739
",537
My 15 minutes of fame😂 on the cover of the municipality magazine 👍 #magazine #cover #15MinutesOfFame #ventilen #vaxjo http:\/\/t.co\/atxT0WDcdW,0.0016166964205642756,1,65,"1428616260
",736
from my @OTheoryFitness #photoshoot last weekend! #15minutesoffame #sortof http:\/\/t.co\/KK1RpjEfpB,0.0014539109938922006,1,1372,"1426088445
",583
On #Periscope today: A man having a poo. A man pretending to be a woman. And a girl funnelling beer. Hi brow!,0.00072162187855492,1,19,"1428434180
",413
releases trailer to #15MinutesOfFame  on his birthday 2.27 check it out here http:\/\/t.co\/bm3flyrQNu,0.0016285238850775442,2,215,"1425059787
",724
I know how much you love when it resurfaces ❤,0.0007128967562085939,1,395,"1429597846
",329
##Power by bignot313 #N##NowAvailable on #BandCamp #15minutesOfFame (#LinkInBio… https:\/\/t.co\/knEZTUcxtz,0.001266748555211127,2,1926,"1424884855
",569
This weasel and woodpecker have no idea that they are all over the internet. Maybe someday each species will get its,0.0007200976303333839,1,190,"1425434897
",505
Oh snap! My Instagram pic got featured and now it has exploded in likes. Thanks for all the love guys,0.0008556450762019605,1,107,"1421353541
",561
Our director being interviewed by #BBC about the impact of #ELECTION2015 and various SME intrests. #15minutesoffame http:\/\/t.co\/YJ045wkaET,0.0015567090936588388,1,243,"1429613252
",754
I'm famous! http:\/\/t.co\/eZTyRU31ZK got my face in,0.00167483917402947,1,722,"1420312574
",667
Part of the #toledozoo #commercial #actor #acting #15minutesoffame #zoo #aquarium https:\/\/t.co\/fI3a4boVAh,0.0014603468719832137,1,91,"1428436286
",692
"Wild guess: we'll have 2% inflation on Apr 23, 2017, 9.45AM-10.00AM EST.",0.00043139986451789814,1,42,"1422859162
",286
"This my life, I aint actin out a movie roll #15MinutesOfFame #comingsoon https:\/\/t.co\/Y3eMAItFK0",0.0014500311990252714,1,705,"1430149713
",711
"Well, Jackson came out and said ""The deal about me saying that I noticed anything about it, that's totally false""",0.000798475255521078,1,50,"1422012396
",502
and @MereHerba: @CBCSuhana just aired both of your tweets on @CBCNews.,0.0007321818690686506,1,2361,"1426870696
",444
I still see #BlueandBlack #PS4 #CanWeStopTalkingAboutThisNow #15MinutesOfFame #WeWillComplainAboutSomethingElseSoon http:\/\/t.co\/SQx8QdpFtn,0.0014943803446670287,1,376,"1425010259
",603
in a while smartcares #WomanInDigital https:\/\/t.co\/OQBoDgMaui,0.0014312226053678156,1,1182,"1431078334
",614
"Well this is the first and probably last podcast I will be featuring in, not even #15minutesoffame http:\/\/t.co\/ACjQj9kfVt",0.0018314122158365705,1,92,"1427726745
",820
You made @BleacherReport as well! #15minutesoffame http:\/\/t.co\/WqWhhxUHWF,0.0015004236775991216,1,127,"1431398189
",543
"like you know me idc usually but this dude is a total random, like no one has ever heard of him before",0.0007643651821338236,1,242,"1422313034
",518
Remember when I was Bowen-Thompson Student Union famous? That was when I peaked #glorydays #15minutesoffame http:\/\/t.co\/7juAqa8x5G,0.0013372283365805896,1,360,"1422448952
",653
Just another day at the @500startups office for @vangoapp #tv #15minutesoffame #documentary http:\/\/t.co\/EIymxoIdlH,0.0016110511848719507,2,384,"1424465445
",718
“@sessionproblems: 'When the Kat drip hits you for the first time' #sessionproblems http:\/\/t.co\/4bNBk0nDhw”,0.001580859620140296,1,229,"1411076808
",720
Club striker @Murto07 is currently on channel 4 in HD glory @dealornodeal #15minutesoffame #N##N#Caption competition... http:\/\/t…,0.0012658232348506545,6,508,"1425281811
",700
DJ'ed at Lion last night. So that happened...,0.00037020360032779826,1,335,"1429824111
",169
When is Jax getting voted off the island?,0.0006905131849930232,2,427,"1424145705
",366
releases trailer to #15MinutesOfFame check it out here http:\/\/t.co\/bm3flyafoU,0.0016524359810099554,3,657,"1425069741
",642
Vamping with Miss Marilyn #WarholatCMA #15MinutesOfFame @ColaMuseum @bcbssc @gardenandgunmag http:\/\/t.co\/Ww85OlYzpD,0.001281130776939597,1,570,"1434074692
",517
Wanna know a secret?#N##N#@HWYThruHell was in our #yeg store last night filming!,0.0006889911475403905,2,899,"1423590246
",394
I made 120 thousand people laugh today. What did you do?,0.0006245444851288362,1,18,"1427678481
",312
I don't believe a word about Bill Cosby these women just want  #15minutesoffame #ugh and #why now? Why didn't they say something #earlier?,0.001267927082713025,1,143,"1424486857
",767
he is now with the attention he is getting.,0.0008108663633564634,1,35,"1423673309
",405
"somewhere, @BronxZoosCobra is weeping at all of this #dress and #llama coverage",0.0006692853768824414,1,935,"1425008105
",395
Just realized that the only reason Julio was mentioned in Uptown Funk was so he could get the stretch.,0.0009031238369986626,1,247,"1430414899
",469
Saw my house on the news,0.001002596025948313,1,1365,"1421242388
",473
"""@stylebibleph: . @maxenemagalona gets her diva on here at @SMARTCares' #15MinutesOfFame http:\/\/t.co\/o3W0nbh116""",0.0014918422171453806,1,376,"1431088340
",627
I would love to test\/judge new products! Pick me! Pick me!,0.0006155490541250998,1,11,"1425079622
",377
"OUT TODAY (!!) @CircusCityRecs new compilation album #BrandNewFaces, feat @centrefoldshq #15MinutesOfFame http:\/\/t.co\/RExcU8vDSM",0.001221398496270467,1,2362,"1421076621
",494
Who doesn't feel fat after Thanksgiving dinner?? So many MORE important things on this planet to fret over...,0.0008650822779879252,1,197,"1426014292
",685
In the #future everyone will have #15minutes of,0.0008160270904969752,1,597,"1429560863
",410
I'll be in TV! Interviewed about feeling safe on campus by the WT News One,0.0010242779454088713,1,143,"1424642534
",625
wow she became,0.00020904558983067184,1,44924,"1435428302
",22
Up close &amp; personal with pip 🎥 #lightscameraaction #15minutesoffame #pip #guineapig #piglet #pig #pet… http:\/\/t.co\/oOWr1ra9r3,0.0011512446415753998,1,109,"1421372812
",550
for our @ACSMemphis team! We made the front page of our intranet!! #suitsandsneakers #wegotgame http:\/\/t.c…,0.0011871021190250684,3,322,"1422375610
",719
Ex-housemates “staging” a ridiculous feud just after the new series started? Surely not!,0.0007138041363758389,1,58,"1420895193
",458
LISTEN IN FULL: @CircusCityRecs presents 'Brand New Faces' - featuring @centrefoldshq #15MinutesOfFame http:\/\/t.co\/QV12iwksN1,0.0011854627153135605,1,2362,"1421173821
",488
Finally someone knows their names.,0.00021726121195379084,1,79,"1426127706
",32
Cool!  She must be really famous because I've never heard of her.,0.0006383832356525404,3,243,"1425622668
",349
I LOVE WARHOL: The Icon Gets Another 15 Minutes of Fame With This Fan-Based Website http:\/\/t.co\/FJVbXJn31H,0.0012592745270112713,1,478,"1429895272
",665
Embarking on a 3 hour movie locations bus tour!,0.0006116660082322517,1,30,"1427987090
",366
this has made my day! It was indeed!,0.0005278314893376337,1,142,"1428019451
",257
just saw the back of my head,0.0009537021485175666,1,37,"1425598398
",433
Price is Wrong @PriceIsRight http:\/\/t.co\/m0Mjc6JYJa,0.0014898594415580055,1,99,"1431027087
",536
Check out our very own Keith in @TravelBulletin recently - #15minutesoffame #gobycamper http:\/\/t.co\/ls64fqDfVe,0.0013715556004905822,3,5,"1423500373
",595
Watching #TheBachelor #1 Chris sweats way too much #2 Really true love on TV?,0.0004221393873575905,1,501,"1425350803
",266
"Please, for the luv of God, leave #RachelDolezal alone!",0.0007991083674033535,1,1764,"1434497853
",421
Hanging out with Jason from @FirmPlay for a @yesware interview! #15minutesoffame http:\/\/t.co\/xnqCydtyUl,0.0015778431485005873,3,321,"1431459412
",697
- #MickTheNerd #AllTheWay #Hanzi #Aka #ImranKhan 's #15MinutesOfFame done?  #Retweet http:\/\/t.co\/FoT7GfHZ4a,0.0013656423034414317,1,6901,"1433849101
",548
Time flies when you are on your break at work #15minutesoffame #8hours.of.lame,0.0009280239654043881,1,38,"1423433148
",574
My international partners in crime. #milkingitforallitsworth #15minutesoffame http:\/\/t.co\/g720z0XcQE,0.001509224338872886,2,1339,"1427668828
",574
Its sad that people will diss their day ones and family for #15minutesofFame and money.,0.0006024216783542888,1,11835,"1434240211
",330
in the making. Surprise #Femcee with the #female counteraction. #N##15MOF… http:\/\/t.co\/joCnJYMhn4,0.0016911324501082607,3,224,"1424445567
",679
Flying to Raven!,0.0005406863518803054,1,1423,"1431086146
",195
"It happened to me, but they were right.",0.0005677914554849048,1,436,"1430259591
",294
Sneek preview of #tbt photo from 1988 #youngmissmag #15minutesoffame http:\/\/t.co\/IM7Y3KsiNB,0.0014267926788907855,1,23,"1431517609
",594
Just been made an approved submitter to \/r\/EternityClub on #Reddit! Front page posters only 😃,0.0005973899891077103,1,18710,"1422195478
",420
The girl that ate her own tampon was trying to say the video is fake after everyone forgot about her,0.0008692114874953469,1,667,"1427818982
",576
live at @bbcintrowest @bbcintroducing OUT NOW on @CircusCityRecs #BrandNewFaces http:\/\/t.co\/r78nNxFJRy,0.0013507023130869419,3,1010,"1421164625
",577
#-We still in this BI+¢h- @Bignot313 #15MinutesOfFame#N##RenaissanceRecords#N#http:\/\/t.co…,0.0015095527814853048,7,345,"1425752011
",586
When a celebrities reblogs you and all of a sudden that one post has a bunch of reblogs,0.0009617679092455774,1,186,"1424472019
",469
15 Minutes of Fame: Dying Light http:\/\/t.co\/VNizAGKYxJ by,0.0014153182943035425,2,92,"1423253936
",556
the guy has a swag ooo.,0.0008901579155189285,1,129,"1427725206
",420
"Thx for the shoutout!😝 #15minutesoffame RT @Gothamist: After A Weekend Off, The L Train Takes Monday Morning Off Too http:\/\/t.co\/2z5S9sePB6",0.0013142935594230634,2,262,"1430764607
",718
releases trailer to #15MinutesOfFame check it out here http:\/\/t.co\/bm3flyrQNu,0.0016531929222940195,77,656,"1425173921
",642
It's a cute little sound bite but @deray misses the mark by SEVERAL BILLION DOLLARS OF POINTLESS DESTRUCTION.,0.0007070010228928254,1,6,"1430272091
",534
preview from #15MinutesOfFame #comingsoon #OMFT https:\/\/t.co\/9xUsb7WMN7,0.0012843257097753127,1,697,"1428674703
",498
in the background of  @TODAYshow #todayshow #15minutesoffame http:\/\/t.co\/KFia1tOF0u,0.0019350999317937635,1,79,"1426190045
",729
Wanna know a secret?#N##N#@HWYThruHell was in our #yeg store last night filming! #15MinutesOfFame @DiscoveryCanada @jamieda…,0.0007651033682157421,2,1309,"1423591119
",507
Being front page in the paper is pretty cool,0.0008019410631818907,1,480,"1431541157
",431
Photo: The.Don.Stakcz.A.Milli #Stakczdadon #OMFT #15MinutesOfFame http:\/\/t.co\/FWltzaaTdU,0.0013328511170661028,1,703,"1427429062
",521
"The guy on @itvthismorning doesn't have 2 brain cells to rub together, he just wants",0.0010296977238531077,1,94,"1424084851
",710
I have the top comment on Adam Schefter's 2015 FB post.,0.0010196403980786055,1,130,"1420096968
",598
Just saw @Jared_Jauch21 and @Coach_Jeezy101 on TV at the end of the UNC game! #15minutesoffame http:\/\/t.co\/tdV64wkicM,0.0018934622975946966,1,1014,"1426193068
",785
Andy Warhol with Burger and Heinz Ketchup #15minutesoffame http:\/\/t.co\/beMyVR27kw,0.0014876703266478036,1,136,"1423313945
",600
in #Petoskey @BeardsBrewery #OpenMic hosted by Charlie Millard,0.0003677140971058357,1,54,"1422559074
",185
"The power of being on tv. Take the show #Catfish. People will refuse to reveal themselves for years, but to be on tv, OK.",0.001130873575511699,1,48,"1429883428
",663
"There is no such thing as a Bridezilla, just ungrateful bitches, who need a reason to feel important!",0.0008157881428598392,1,79,"1435593537
",450
"Hey, I made that #15minutesoffame . ""@Davemenzo: I have amazing friends who cook amazing breakfast. http:\/\/t.co\/kzcIeKM351""",0.0014224126087028365,1,13,"1426943446
",678
"Seeing the beauty at the #Vanwarhol exhibit, thinking #rich, looking poor. #15minutesoffame http:\/\/t.co\/Af1YBVs0vk",0.0016402106698871158,1,67,"1425948442
",678
not the Arabians 😭 lol whatever pays the bills I guess,0.0009731520860112473,1,117,"1424367309
",407
Parenting plan scam Mom calls 4national email investigation 4 cps #fighcps shannafightscpsFB #15MinutesOfFame #fraud http:\/\/t.co\/r46M89x6PR,0.00108289848366606,1,1052,"1426794893
",489
Haha! That's showbiz! #abusedbysimongross #15minutesoffame #BBUK #BBTimebomb 😂😂😂,0.0005401262052940905,1,412,"1431468039
",304
and I'm 31 #15minutesoffame http:\/\/t.co\/V87NXBzG0j,0.0018570353401426236,2,41,"1430555815
",654
Juror 17 sister commenting on the Jodi Arias case 2 years ago. Clearly she knew about it. #15minutesoffame #jodiarias http:…,0.0010461611432036866,2,191,"1425730139
",719
. @ginoboi takes on Whitney for @SMARTCares' #15MinutesOfFame http:\/\/t.co\/PjvFXmyhsu,0.0016573984046475967,1,130280,"1431088851
",633
"Your 15 minutes of fame start NOW! ""15 minutes"" (Pen and ink). #penandink #15minutesoffame http:\/\/t.co\/3WGaYOW2FI",0.0012626598276903101,1,28,"1426272921
",648
The hype that is surrounding a guy that played 3 games simply cracks me up.,0.0006828350128684873,1,103,"1421357591
",383
Loving the Lonely Planet diaspora-fest @IEagency #siliconblockparty in Richmond. #15minutesoffame http:\/\/t.co\/QViAc1Tgux,0.0015594187684647742,2,1450,"1434014868
",690
Looks like I'm going to be in Cosmo.....twice.,0.0008562034580223198,1,91,"1426678321
",459
Olivia Palermo Fronts March 2015 Issue of Emirates Woman Magazine #15minutesoffame #LanvinOlivia #OliviaPalermo http:\/\/t.co\/K1prcDGET8,0.0012655513073066137,1,1844,"1426489550
",587
Lovely to see people getting their #15MinutesOfFame for a good deed! #KatieCutler #AlanBarnes #N#http:\/\/t.co\/YUevbiFX5Q http:\/\/t.co\/Zmqsc1v40v,0.001971221209776829,1,55,"1422881847
",722
Do. Then video the result and put it on YouTube.,0.0009321805139371433,1,171,"1424536744
",536
Everyone deserves their #15minutesoffame .,0.0005233384145940002,3,721,"1429467450
",227
Swiss bike shop ownr saves Kerrys bicycle #15minutesoffame #heroicservice #Iran #JohnKerry #lakesidecity http:\/\/t.co\/V12kHa0idn,0.001166165924480461,1,989,"1426683215
",505
what if your last name has gate in it?,0.0005571849394427302,1,185,"1422392351
",294
"I love it! I don't think I ever talked to the person imitating a woman, but  it made my day =) her #15minutesoffame are over =)",0.0015337191864223535,1,4301,"1429618591
",850
Pretty cool to be on the front page.. #ChasingDreams #15minutesoffame https:\/\/t.co\/FbAIdfg1B3,0.001753782306245812,1,166,"1434641230
",766
Shades of Raising Arizona,0.00039612001837949077,1,840,"1433981307
",138
"read the article - so disingenuous, doesn't even attempt reality",0.0009603257799776011,1,267,"1421545256
",631
Today's the day!! 🎀💄#FASHIONFEST2015 #15minutesoffame @kentsmithstudio http:\/\/t.co\/MfiyEBKW7j,0.0018068038652597695,1,369,"1422053991
",703
by bignot313… https:\/\/t.co\/L3PFgFKnq5,0.001346064511455499,5,1921,"1424750257
",461
"Wow! My face, my photo in @runnersworlduk feel like I have made it! #Musntletitgotomyhead #15minutesoffame #asics262 http:\/\/t.co\/gvejzTFGnt",0.0015505772277568588,1,722,"1420307640
",742
Looks like you finally made it to the twitter big time.,0.0010016239538876296,1,18,"1424211231
",524
Left Shark journeys from Supr Bowl 2 Internet meme 2 lawsuit threat #15minutesoffame #InternetMeme #lawsuitthreat http:\/\/t.co\/Dvr58AdVOd,0.0010931580859412302,1,1400,"1423228993
",529
Wow! The great Stewart tweeted at me.,0.00038831347349859054,1,145,"1434512398
",176
is achieving his #15minutesoffame at @AaronRodgers12 's and @oliviamunn 's expense.,0.0008650606569353113,1,32,"1427673168
",480
"Has something to say,Download available as well on #DatPiff!... http:\/\/t.co\/DOpNZuND9O",0.0014660688911356022,5,1917,"1424737431
",658
- @FATS_MONEY #MONEYGANG #MGM #MIXTAPE’ by MoneyGangMusic on #SoundCloud? https:\/\/t.co\/sNxSvn6PnR,0.001204368310722029,2,279,"1421440425
",557
I need all dope web designers to send me their best artwork for #15MinutesOfFame to getstakcz@gmail.com. If it's dope I'll use it and send $,0.0010660711796503458,1,692,"1426770723
",666
This is what 15 minutes of fame feels like @Saintsswimmom @SophiaBollman @,0.0005381904108872002,16,522,"1427477642
",275
(#15MinutesOfFame Mixtape) https:\/\/t.co\/TUcG0NP2ms via @YouTube @RENAISSANCE313#N##Documentary available,0.0012369517649959254,2,1526,"1429656697
",493
you have to admit it is a fun mystery.,0.0010364952163460855,1,130,"1420255580
",499
now I just need to invent the fingers crossed,0.001054519057232051,1,353,"1420782030
",522
"Oh those poplars, they're always so popular with the ladies...",0.0006093296447826662,1,16,"1427154796
",351
I'm not too worried about selling tons of books; already had my #15minutesoffame http:\/\/t.co\/j7LlYRqu3q,0.001546965596425196,12,12910,"1423274727
",728
She was just playing her part.,0.0004097452655272839,1,162,"1427173380
",131
"SMART subscribers can now watch YouTube,Dailymotion,Vimeo,Viewstream, SkypeQik n Dubsmash anytime #15MinutesOfFame http:\/\/t.co\/Z7asKMPq70",0.0011258973432626473,1,1443,"1431085207
",519
LISTEN IN FULL: @CircusCityRecs presents 'Brand New Faces' - featuring @centrefoldshq #15MinutesOfFame http:\/\/t.co\/f7gpEs3qH3,0.0011854627153135605,2,2383,"1422183625
",488
http:\/\/t.co\/LtbTG0R7jH @DavidADorsey that was three years ago today. #15minutesOfFame #jetbluepark.com,0.0012337615129006999,1,56,"1424609116
",562
Picked the wrong day to look like shit,0.0008268785923587954,1,310,"1420746092
",428
publicity stunt aka,0.00016504000422834609,1,93,"1425825133
",2
sittin' pretty in @BBC6Music's #NowPlaying @Spotify playlist #6Music2015 LISTEN HERE: http:\/\/t.co\/fi8vl5mE9r,0.0012550610818459307,1,2360,"1420747249
",585
57 #57thstreet @wholefoods Big #thankyou to #Tyrone… https:\/\/t.co\/vRs5MMff9B,0.0011829128288697354,1,1252,"1426375077
",559
Appear to have got on the tellybox a few times yesterday!,0.0011526285758331355,2,230,"1427040900
",628
.@Gingeniousfilms @BritishCouncil @BCWales #15MinutesOfFame for Alex She got more than she bargained for @BGCWales http:\/\/t.co\/K9eYMLGp2P,0.0012963589554504664,3,148,"1424948927
",594
This ninja Ray J dunn made an appearance on,0.00046488746784431834,2,183,"1427603290
",268
. Warhol wasn't a mathematician...#N#http:\/\/t.co\/8LAjcCyWaP,0.0018023720302271162,1,1,"1425013771
",583
"Jose in the local paper! Hermoso, Guapo xxx  #15minutesoffame #mediapersonality #portrait #portraits… http:\/\/t.co\/9IkX8BqX81",0.001520241187596629,1,205,"1421580663
",691
was thinking that was you alright,0.0005492691246852922,1,77,"1429310689
",199
Juror 17 sister commenting on the Jodi Arias case 2 years ago. Clearly she knew about it. #15minutesoffame #jodiarias http:\/\/t.co\/nzEemnLJ5h,0.0014972817928306076,3,198,"1425601037
",762
Some tips in @QXMagazine on how 2 prepare for this Saturday's Hoist Black.  @HoistClub #leathermen # #15minutesoffame http:…,0.0010691769901127867,2,2958,"1426191367
",688
Channel 7 filming border security but didn't get stopped on my way into Melbourne,0.0008300705021190666,1,56,"1430437334
",621
Do they not realise they will get old and ill one day and probably end up on the dole?,0.0008592072119466306,1,217,"1427888634
",568
Photo: Stakczdadon | 15 Minutes of Fame #Stakczdadon #OMFT #15MinutesOfFame Photo cred: @jedmonds 📷 http:\/\/t.co\/fpT31wvHOZ,0.0011970883406856047,1,692,"1426445921
",573
The Weasel Riding The Woodpecker Is Now A Glorious Meme http:\/\/t.co\/cOmjLEIm6F,0.0011212036830480622,1,3293,"1425424998
",500
Does anybody have a watch? http:\/\/t.co\/kBwIZgizQC #RobinThicke #Pharrell #MarvinGaye #15MinutesOfFame #GotToGiveItUp http:\/\/t.co\/huSLDOQqUu,0.0018119399829765192,2,1197,"1426177569
",618
Follow The Link In The Bio To Hear #15MinutesOfFame #N#http:\/\/t.co\/I06STGT1wq#N#Tell Somebody To Tell Somebody#N#Promote For A Shout Out#N#,0.0010130225591313225,1,396,"1421509653
",533
Ha! JOBSHITE can't think of any anti-UKIP bigotry today. #15minutesoffame http:\/\/t.co\/hIMXXOQUCV,0.001576001202789472,1,618,"1421012517
",614
Have you ever commissioned an artist? I need to interview you for a blog post.,0.0009985474160108265,1,167,"1421360339
",536
Because #15minutesoffame is why,0.0006925410110822379,1,318,"1424943308
",298
"So apparently my @aboutdotme page is on the ""Popular"" feed today! Check it: http:\/\/t.co\/WGGND4yCn",0.0016955442751351826,1,462,"1425770028
",780
Listen to Power- @Bignot313-#15MinutesOfFame at #RenaissanceRecords by renaissance313 #np on #SoundCloud#N#http:\/\/t.co\/8Qgjzt1XIX,0.0016556383814397791,8,1119,"1424988271
",692
to @Billboard #Anthem #15MinutesOfFame by @Fats_Money: http:\/\/t.co\/gTsLr1GwbN via,0.001602613671169435,2,1222,"1421942681
",594
"Genuine front page of @Daily_Express 9\/7\/1975. I am that baby, 40 yrs young today! #15MinutesOfFame http:\/\/t.co\/NCHUlXsf3u",0.001350513835065639,1,54,"1435699499
",704
Chicks get #15MinutesOfFame in a NYC Gas Station... (MUST WATCH!) http:\/\/t.co\/qjOtXErX1E,0.0015153451226225774,4,304,"1432078321
",651
I Will Be On Channel 4's New Series Posh Pawnbrokers Today At 16:00 ! #15MinutesOfFame 😂😂😂,0.0005811421288840645,3,546,"1430993806
",433
Are you free today at 3:45PM? Want a free ride? Show up at BOOM Cycle Holborn to take part in a project we've got going on!,0.0009572147175071447,2,3876,"1435051511
",650
Remember when A.J. Feely was relevant?,0.000306288562363524,1,128,"1431575169
",93
funkflex: (Video) The Frosty Boys &amp; H Mob Talks About Pressing Safaree In Brooklyn #15MinutesOfFame … http:\/\/t.co\/eKZ56xTjuB,0.0011626372377023435,1,1970,"1426376112
",534
Just googled my old LBC radio name from back in the day. Still comes up stuff after all this time. Bless!,0.0007332645108483463,1,277,"1423326217
",495
Kim go away. Don't need your ad at the #SuperBowlXLIX .,0.001014825755306748,1,41,"1422398788
",667
Check out @BigNOT313's Mixtape &amp; documentary #15MinutesOfFame on @VannDigital.COM (CLICK) http:\/\/t.co\/4IFjVAKFP0 http:\/\/t.co\/mVBqI4Yhtl,0.0018819132743964778,3,4774,"1428609389
",652
That awkward moment you Google yr name #ugh #newspaper #arrested?,0.0003428698767992504,1,109,"1423696616
",140
I have gotten a little bit of a taste of what it's like to be famous.,0.0012291417345663444,1,8,"1424754848
",616
"“@NateLanxon: Poor Johnny, sitting there thinking “What have I started?! Is this still my question?” #leadersdebate”",0.0005445106825005766,1,68,"1428004242
",327
Introduction to Neo4j by smartang @case_inc uy office #15minutesoffame http:\/\/t.co\/8gaoG3ozh8,0.0014952717323012522,1,800,"1421089594
",618
- #MickTheNerd #AllTheWay #Hanzi #Aka #ImranKhan 's #15MinutesOfFame done?  #Retweet http…,0.0007598751101481445,7,307,"1433849836
",456
*@BigNOT313 New Music #15MinutesOfFame http:\/\/t.co\/cPuNbpJZIP,0.0015438756650143323,7,334,"1424736483
",489
Now it's the turn of this blue smoke #Rolex #15minutesoffame #photoday http:\/\/t.co\/o6Uk8JSman,0.001766242558896569,2,464,"1427449417
",768
Sarah Palin and Donald Trump interested in 2016 runs. I’m also announcing an interest to run.  #nowgivememy$,0.0006980772625550004,1,215,"1422186407
",472
", Rafalca is way better looking and she can dance😄",0.0004975174801639065,1,2829,"1423276963
",240
Why is that girl not leaving she just got mugged off,0.0005359065745856076,1,172,"1435695655
",256
Memo to the Montreal Alouettes; there is no such thing as a Dancing With the Stars Combine.,0.0010813701031370656,1,26,"1434416524
",565
I posted a pic of my daughter and I for Father's Day and it might be on TV!!,0.0013341044314755604,1,39,"1434635875
",701
"If ONE person even makes claim I am jealous of Joe Nobody(yes, he's a nobody 2 me) I know of better, healthier ways for my",0.0009944111165905458,1,1410,"1425643860
",608
Thanks @TheDCArts for the blog post about little ole me. #DCCAH is so supportive! http:\/\/t.co\/dbuUqKVe8P,0.0015009997886017046,2,129,"1432924996
",754
I'm so sick of ppl using #Catfish #MTVCatfish for their #15minutesoffame I'm over the show now.,0.001103146066532173,1,37,"1429998987
",619
15 Minutes of Fame: ScreamRide http:\/\/t.co\/f8wyExAGt8 by,0.0014761844247295468,2,50,"1424996797
",556
Your #15MinutesOfFame are up!! Go away!!,0.0004983860568607136,1,3109,"1426116833
",258
you are not as important as you think you are. #GetOverYourself #15minutesoffame @espn fire her and teach her a lesson,0.0008431486403093837,2,35,"1429329847
",520
wow am I a famous tweeter now? a whole 75 likes,0.0007653191272723771,1,50,"1428035690
",329
15 minutes of fame😂 on d cover of the municipality magazine👍 #magazine #cover #15MinutesOfFame #ventilen #vaxjo http:\/\/t.co\/rTmwzhJKq0,0.0014920923559236866,2,65,"1428616426
",735
as @Wayne DawsonFox8 said he was who they thought he was 😂😂😂😂,0.00039305987813480664,3,299,"1434509633
",135
She just wanted her,0.0003529826325365923,1,54,"1426679172
",83
So @PeripateNic Your #15minutesoffame in @standardnews tonight praising Woolwich!,0.000545384832508476,3,2757,"1430334866
",325
"When people retweet something of mine, I understand how famous people feel... Almost.",0.0005411109487941855,1,241,"1421470914
",326
Hey! I know that place! #bornandraisedthere #15minutesoffame  The Night the Ali-Liston Fight Came to Lewiston http:\/\/t.co\/kXtXh3YLjx,0.0016938562475880847,1,67,"1432055267
",801
Our tweet made the Florida HomeBuilder Magazine. #N##15minutesoffame #N##build#N##florida http:\/\/t.co\/iSKoJn8iv1,0.0014483810279460158,1,477,"1433796895
",680
.@Gingeniousfilms @BritishCouncil @BCWales #15MinutesOfFame for Alex She got more than she bargained for @BGCWales http:…,0.0007977551488025352,2,370,"1424953425
",505
Getting interviewed in Talley #15minutesoffame (photo creds to @ashlynsmith17 📹) http:\/\/t.co\/Kwb3WS9RFW,0.0015797143888915614,3,39,"1422643435
",662
what a huge disappointing has-been ... if you can even call her that! #15minutesoffame .,0.0008209566802671051,1,50,"1429648506
",498
why do they have chicks that r like a size 2 in #slimjeggings ads? she has no muffin top -I need 2b in that ad could get my,0.0008703548873765131,1,162,"1423968295
",545
"1st Single off #15MinutesOfFame called ""By Any Means"" feat &amp; prod by Jab-LR _jablr COMING SOON. STAY… https:\/\/t.co\/Q4Yq0Ca18O",0.0009322309846339224,1,714,"1433761755
",516
Photo: Trailor:15 Minutes of Fame #outNOW #LinkInBIO #Stakczdadon #OMFT #15MinutesOfFame http:\/\/t.co\/soPeHoatez,0.0013497759496079462,1,657,"1425058818
",573
Shoutout to the good folks running the @raptors account. Free tickets! RT if you want to attend a game with me!,0.001150661628702084,6,297,"1425183027
",585
Just did an interview for a radio station💁,0.0006181256048340158,1,296,"1424808537
",310
Oh wait… Nevermind. She sees a squirrel acting silly in the front yard.,0.0007720532468561635,1,55,"1427047236
",483
We still in this BI+¢h- @Bignot313-#15MinutesOfFame#N##RenaissanceRecords #Detroit #RealRap #np on #SoundCloud#N#http:\/\/t.co\/…,0.0015083430070631694,9,69,"1425558091
",664
Getting ready for production!,0.0003860621762507683,1,31,"1426777801
",124
Mom calls 4 national email investigation of cps #fighcps shannafightscps FB page #TaxPayersDime #15MinutesOfFame http:\/\/t.co\/UQAJcNjNNF,0.0012038095351363728,1,1022,"1426628614
",571
"lol I've been doing really bad lately, I'm no longer the greatest it faded",0.0008550992339896248,1,196,"1421946737
",459
that tweet blew up and is probably blowing up your phone,0.0005882827937769654,3,1048,"1420399744
",298
quickly became 140 characters or less of fame. What a great time to live in. I can interact with Celebrities from my phone.,0.0009494409580832818,1,12,"1421684441
",641
I always feel the need to tweet a lot during my breaks,0.0011627437145810158,1,456,"1420673806
",590
